Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Afghanistan,AFG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,565.569730408751,563.872336723147,562.769574140988,553.125151688293,557.861533207459,527.834554499306,408.625855217403,377.665627080705,378.06630312259,..,..
Afghanistan,AFG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.25578999519348,4.5439600944519,4.34319019317627,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.5089998245239,16.2117004394531,15.6613798141479,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,10.29234,11.98575,11.3072,..,..,..,..,..,..,..,..
Afghanistan,AFG,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,12.283,..,..,12.036,6.034,..,..,..,..
Afghanistan,AFG,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,16.155,..,..,12.157,9.459,..,..,..,..
Afghanistan,AFG,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,15.46,..,..,14.406,9.797,..,..,..,..
Afghanistan,AFG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.032,10.116,11.184,11.192,11.187,11.71,12.006,14.1,14.008,13.687,13.351
Afghanistan,AFG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,19134221644.7325,19566715174.1633,20084646751.4954,20323499020.3639,21118473702.3471,20621957125.2077,16345202562.5485,15325233810.1388,15672648238.1005,..,..
Albania,ALB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4199.53912925398,4431.55635814168,4648.23078660658,4893.82375538717,5072.43648354739,4980.61699524696,5511.75743402862,5867.65096230557,6198.17195301204,6549.23387415397,..
Albania,ALB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.41300010681152,3.91997003555298,3.54673004150391,3.08201370407389,3.8701798915863,3.32505011558533,3.00555992126465,2.72977995872498,3.09153008460998,..,..
Albania,ALB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.1775503158569,13.596960067749,12.3852100372315,10.8817322436585,13.4334001541138,10.267430305481,9.40900993347168,9.01408958435059,10.8565797805786,..,..
Albania,ALB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,6.78368,9.82258,7.97805,..,..,..,..,..,..,..,..
Albania,ALB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,13.5,12.916,12.24,9.907,8.687,9.345,10.109,9.437,9.694,7.577,..
Albania,ALB,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,20.502,17.652,15.294,14.232,14.259,13.559,13.279,12.355,12.823,10.597,..
Albania,ALB,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,19.276,17.054,13.694,14.014,12.296,12.54,10.379,10.228,8.947,6.624,..
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,17.193,15.418,13.616,12.304,11.466,11.639,11.474,10.785,10.669,10.689,10.926
Albania,ALB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11470171826.9575,11918533446.9749,12309839868.7084,12761785703.1071,13025007474.8895,12593390460.142,13722964212.462,14385344334.623,14962975920.9066,15568367220.7999,..
Algeria,DZA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4685.05902729002,4768.73140081027,4742.90075532529,4717.0035885361,4672.66408678635,4363.68533767783,4456.74687637774,4544.46688060372,4660.40545687895,4765.72900168387,..
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.17633014564047,6.50210843472458,5.73482350888796,5.8127512720176,5.57536563446523,6.19391724496515,5.51403281769924,4.74924673000603,5.61015717726636,8.97772026062012,..
Algeria,DZA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.0845552688873,16.1110441504345,17.5560719808872,15.6197370582865,16.0217587293579,16.549171340634,16.0506977400169,13.101506524289,13.2610232294175,23.8884601593018,15.542678598755
Algeria,DZA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.206,10.202,12,12.112,12.302,14.08,13.656,12.382,11.645,11.655,11.633
Algeria,DZA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,187493855609.345,194806115978.439,197728207716.082,200496402625.853,202300870247.92,192185826737.373,199488888151.485,206670488126.832,215143978140.155,223104305329.361,..
American Samoa,ASM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,12727.4102651386,12665.2829921268,11930.7771236826,12412.6024074562,12524.0160252283,13194.274740128,13233.5784817341,13709.0974895473,..,..,..
American Samoa,ASM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,673000000,661697709.923664,615461068.70229,631900763.358779,628818320.610687,656560305.343511,651422900.763359,662725190.839695,..,..,..
Andorra,AND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,38654.95287916,40085.0394278177,39361.0807539996,39242.1633307803,39346.2935180487,34536.666145207,36929.0364995869,39780.4152991834,40227.2524257376,41034.5266723078,..
Andorra,AND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.28034996986389,3.23707008361816,3.21708989143372,3.2467200756073,3.15060997009277,2.63213046553066,2.381921736037,2.64727997779846,1.89867997169495,..,..
Andorra,AND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.4428100585938,9.99098014831543,9.39243984222412,13.4619197845459,10.8952398300171,8.99186922593895,10.264735366383,6.96124982833862,12.769515368941,12.0045154081126,12.1290796233618
Andorra,AND,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,14.38817,13.63639,13.56321,13.93424,..,..,..,..,..,..,..
Andorra,AND,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2789882569.1005,2893378230.93931,2903391399.65727,2949519480.26811,3008968450.49925,2672447226.31612,2893907016.25363,3170698001.42141,3252614722.13544,3362287046.47556,..
Angola,AGO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3641.72893919944,3454.03317187119,3328.8982124109,3196.79006983557,3083.97534427357,2864.16146036893,2832.81777132286,2860.90251922246,2809.15727975557,2845.47779302975,..
Angola,AGO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.48689580393413,2.75493664582725,2.46687881104886,2.18351298946275,2.07306438181603,2.66744733689285,2.29719689513241,2.38535898416633,2.51273663315785,..,..
Angola,AGO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.9187765351992,6.55097404850717,6.76377686213957,5.77752454566543,6.04535564723515,5.29473572273771,6.91961006302706,6.64047212078077,7.73896250991202,6.36976605603197,6.52464654374875
Angola,AGO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,14.944,13.398,12.504,17.162,27.992,20.532,..
Angola,AGO,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,30.302,31.431,30.418,48.972,49.771,31.932,..
Angola,AGO,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,18.591,20.636,21.042,43.972,38.176,28.808,..
Angola,AGO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.472,16.572,16.617,16.602,16.497,16.696,15.799,14.124,14.051,14.02,14.108
Angola,AGO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,102543067840.732,100799291837.039,100648701499.631,100050434318.105,99845650843.2744,95809443080.1137,97824078558.145,101948344238.666,103236265970.233,107803341999.578,..
Antigua and Barbuda,ATG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,16077.6340769406,16635.895232831,16992.9327495236,18042.1596435727,18525.2588907167,14950.8942397208,16084.7214406048,17456.8722243104,17789.4058123944,18350.185036972,..
Antigua and Barbuda,ATG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.9934755302761,2.17149931504636,2.28158315038897,2.26922708436893,3.35725653382563,3.0051830460864,2.50897393198865,2.50368755552383,3.10505161832136,..,..
Antigua and Barbuda,ATG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,7.63021186110744,6.48356977771811,7.17285462739055,7.58762543454399,9.5436641711259,7.37875673022059,6.85999508093725,7.80537969275292,8.66960664463981,11.0358980547858,5.87004619030681
Antigua and Barbuda,ATG,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,10.52,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,10.278,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,3.359,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1437485185.18519,1496714858.20258,1537316639.9839,1640501407.75149,1692541753.29144,1373179832.3414,1485407940.31841,1620696017.30498,1660036192.7894,1720733551.28694,..
Argentina,ARG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13679.6264980954,13265.8860639123,13520.1129846159,13058.3285449954,12706.3978108968,11393.0505957877,12549.2811699342,13276.8232110189,12993.0928872416,12774.3506596628,..
Argentina,ARG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.77611017227173,5.54548978805542,5.45432996749878,4.87773990631104,4.77165985107422,5.27689981460571,4.65393018722534,4.79263019561768,5.00324010848999,..,..
Argentina,ARG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.9633102416992,13.3555402755737,13.2639198303223,12.5233402252197,12.5144596099853,12.4222898483276,12.2848997116089,12.7075796127319,13.2239599227905,..,..
Argentina,ARG,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,22.87436,21.59171,20.6226,..,..,..,..,..,..,..,..
Argentina,ARG,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,10.511,11.082,12.303,14.823,10.395,7.777,7.187,2.124,..
Argentina,ARG,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,9.129,10.691,11.232,12.566,10.645,8.295,7.421,2.019,..
Argentina,ARG,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,3.268,3.64,3.874,4.718,3.426,2.898,2.494,0.708,..
Argentina,ARG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.577,8.088,8.347,9.22,9.843,11.461,8.736,6.805,6.139,7.15,7.145
Argentina,ARG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,594749285413.212,582376550428.09,598790850843.677,583118120294.002,571450737224.442,514874343768.066,568636554720.066,602872713790.916,591684674129.454,583738758865.705,..
Armenia,ARM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3512.39350276709,3533.88503607007,3815.3747426037,4027.83393010979,4343.45839583019,4032.09043454955,4264.79961505187,4791.00481712183,5197.23509013575,5378.31799981682,..
Armenia,ARM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.80591011047363,2.75812005996704,2.70759010314941,2.11331180512289,2.15984239839771,2.70555996894836,2.76784992218018,2.4918999671936,2.43869996070862,..,..
Armenia,ARM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.6563596725464,10.1971998214722,10.4031295776367,8.67858759584602,8.57524427236558,8.82777976989746,9.6553201675415,9.4465503692627,9.03689956665039,9.44001466301154,8.70836280773259
Armenia,ARM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Armenia,ARM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,15.244,14.57,17.403,7.052,11.576,7.806,7.087,8.036,10.27,..,..
Armenia,ARM,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,18.835,18.226,17.683,10.008,9.936,9.025,9.761,9.178,8.958,..,..
Armenia,ARM,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,17.529,16.815,17.817,11.58,9.405,7.323,7.431,7.445,7.505,..,..
Armenia,ARM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,18.261,17.617,17.704,18.966,18.304,18.175,15.469,13.451,12.405,12.405,12.871
Armenia,ARM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10553337518.414,10574444193.4325,11367527508.1135,11958638938.496,12867495497.6469,11941035821.9185,12633615899.6682,14225451502.9981,15406163977.6894,16315127652.4443,..
Aruba,ABW,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,27458.2201537506,27587.2498040483,28548.8904317739,29419.208623316,29699.1805366222,22729.8897593533,26292.9179363154,29195.2670227422,31430.9353682253,33373.9174591266,..
Aruba,ABW,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.88826990127563,5.49136018753052,4.45581996127504,4.54876355243615,4.43503686776957,..,3.61855755636695,..,..,..,..
Aruba,ABW,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,23.201379776001,21.8537502288818,18.5214084951566,20.1234403394689,19.4014270600936,..,10.9564429608125,..,..,..,..
Aruba,ABW,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2962906703.91061,2999478909.44476,3104263601.09893,3203987172.7481,3243239612.14075,2468170539.29889,2831747261.74117,3132944104.21046,3374393790.1973,3604216215.99837,..
Australia,AUS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,56970.3613028094,57632.9995925594,57991.771347333,58772.7063152213,59181.2997904131,58377.7670517802,59465.535671364,61200.4588964781,61869.082498576,61480.670710531,..
Australia,AUS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,5.38625001907349,5.34109020233154,5.05915021896362,..,..,..
Australia,AUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,12.1691398620606,12.1088399887085,12.6419696807861,..,..,..
Australia,AUS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,17.13625,14.98139,..,..,..,..,..,..,..,..,..
Australia,AUS,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,10.539,10.077,10.193,9.826,9.852,10.905,9.674,7.71,8.035,8.442,..
Australia,AUS,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,6.152,5.909,5.471,5.586,5.367,7.024,5.328,3.977,3.67,4.283,..
Australia,AUS,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,3.55,3.457,3.309,3.474,3.267,4.448,3.324,2.278,2.372,2.468,..
Australia,AUS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.055,5.711,5.592,5.345,5.143,6.394,5.022,3.728,3.668,3.942,4.09
Australia,AUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1356805839935.9,1394194533274.64,1426167740135.16,1467158231105.1,1499347932643.95,1497345824797.34,1527396783519.68,1592357665099.43,1649424913623.6,1672078242948.22,..
Austria,AUT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,43915.228020857,44362.6702805116,45056.6385912412,45951.5819164034,46550.5622459492,43428.6983137234,45368.6434337368,47332.4240357971,46497.9114640341,45958.8250071261,..
Austria,AUT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.49143981933594,5.50954008102417,5.40181016921997,5.25437021255493,5.23678016662598,5.57961988449097,5.48071002960205,5.27749013900757,..,..,..
Austria,AUT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.7222204208374,10.8798904418945,10.8424501419067,10.6811504364014,10.6711502075195,9.73538017272949,9.78234004974365,9.95557975769043,..,..,..
Austria,AUT,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,27.293,27.72044,..,..,..,..,..,..,..,..,..
Austria,AUT,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,11.147,12.659,13.005,11.453,10.715,11.533,14.347,12.417,12.658,12.264,13.576
Austria,AUT,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,5.508,5.822,5.105,4.311,3.997,4.885,6.045,4.241,4.596,4.693,5.078
Austria,AUT,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,3.953,3.614,3.212,3.296,3.066,3.281,4.138,3.49,3.6,3.917,4.125
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.802,6.064,5.561,4.933,4.56,5.201,6.459,4.992,5.264,5.2,5.582
Austria,AUT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,379546097300.633,387581921834.297,396388751744.592,406235924915.185,413365268699.049,387247796560.501,406312360757.929,427972725600.496,424607814488.72,421809268656.554,..
Azerbaijan,AZE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5500.50364628486,5272.71817141861,5229.25259993413,5261.92938234432,5346.95318604114,5087.50022783627,5349.58226071425,5599.58524971025,5668.61021317029,5871.14373251952,..
Azerbaijan,AZE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.95167994499206,2.90340995788574,2.4738199710846,2.45543003082275,3.1764600276947,4.33204984664917,3.7020800113678,3.04689002037048,3.66036009788513,..,..
Azerbaijan,AZE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,7.62711000442505,8.19577980041504,6.95455980300903,7.39965009689331,9.76756954193115,10.7878503799438,11.5088195800781,11.6396102905273,11.1845502853394,11.4496007629151,11.9236160656498
Azerbaijan,AZE,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,9.411,9.354,..,10.193,10.04,15.514,13.059,12.308,..,..,..
Azerbaijan,AZE,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,4.35,4.585,..,4.508,4.599,6.559,5.493,5.133,..,..,..
Azerbaijan,AZE,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.96,5,5,4.9,5,7.24,6.04,5.65,5.64,5.648,5.457
Azerbaijan,AZE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,53076235354.746,51450192645.6866,51529227685.0867,52302373078.674,53599371924.6281,51348755387.0791,54232727563.5559,56789627303.7604,57558830022.9022,59902281408.4622,..
"Bahamas, The",BHS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,30719.405417469,30152.1619246021,30974.7477261317,31537.2423841956,31117.6299132391,24791.6704945106,29114.0597726386,32186.4575039237,33009.645615121,33968.2032187918,..
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.2723175918231,2.58786212973921,2.69510162053495,2.49264112462151,2.62573176503127,3.7125229961238,3.04890655208507,2.62367021406169,2.74191570247934,..,..
"Bahamas, The",BHS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.5541169421682,11.6442261202761,11.5325187865534,12.7988041921042,12.9164965230537,12.6566403628894,10.6851768495684,10.3566126185111,11.5972390755357,10.8463655256369,10.6193577802838
"Bahamas, The",BHS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,18.349,..,..,..,16.86,..,..
"Bahamas, The",BHS,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,9.77,..,..,..,9.774,..,..
"Bahamas, The",BHS,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,3.345,..,..,..,3.101,..,..
"Bahamas, The",BHS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12,12.7,9.8,10,9.336,12.016,11.078,9.25,8.645,9.049,9.207
"Bahamas, The",BHS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11837600000,11700697195.6515,12095174365.8385,12385211217.3941,12281350586.0076,9814105056.96843,11540027214.2601,12795339943.1948,13185372844.5039,13630862492.2464,..
Bahrain,BHR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,23734.0551143019,23715.2791328712,23606.8867501313,24059.7838641562,24873.6640060134,23586.9309581516,24086.7847803428,25234.40256182,25342.6226641572,25812.4504577306,..
Bahrain,BHR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.55344009399414,2.80248290251154,2.21637010574341,2.38893976833662,2.11146982812491,2.05801907522052,1.85115940115918,1.71192127094005,1.88778167912993,..,..
Bahrain,BHR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,7.32818984985352,9.62066806104186,7.22384977340698,9.25130901584206,8.55740317815593,7.1386052862896,7.66467244701359,7.66017986372767,7.72491437544958,8.7409747478851,8.33664979097755
Bahrain,BHR,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,17.50832,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.164,1.19,1.18,1.188,1.217,1.765,1.548,1.265,1.049,1.084,1.102
Bahrain,BHR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,32523297872.3404,33764059498.7261,35436675410.8102,36164044588.1584,36906448210.9064,34724774104.3146,36235315986.0804,38474716945.1891,39966811156.113,41007465668.6828,..
Bangladesh,BGD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1224.38647668165,1299.83091360792,1373.75363740186,1462.25050255713,1564.20802445636,1604.6659234742,1702.08028414189,1804.3493461776,1885.37733613545,1941.27874360025,..
Bangladesh,BGD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.87225417109978,1.28183996677399,2.11342875356648,2.09477473545666,1.13094997406006,2.13974351741877,2.17090882504654,2.08538657806243,2.16213826344701,2.0343847791384,..
Bangladesh,BGD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.0441031435219,11.0494499206543,..,14.2451717852618,8.73295021057129,15.0307025894897,12.769976047482,12.4040438079191,13.0012248166938,11.9930164022657,11.8834378920954
Bangladesh,BGD,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,9.88363,..,..,..,..,..,..,..,..,..
Bangladesh,BGD,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,3.232,3.634,..,..,..,..,3.74,2.707,2.809,..
Bangladesh,BGD,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,9.714,10.239,..,..,..,..,7.672,4.448,5.02,..
Bangladesh,BGD,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,9.031,10.736,..,..,..,..,11.777,10.798,10.853,..
